BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-005,CITY_CENTER,1172,0.48466194,339.2331,-68.38908,35.75792,3.8541243,3239.683,0.81389564,292.12192,97.37398,7.517125,15.0,77,false,false
Bus-005,CITY_CENTER,1173,0.47719195,339.2133,71.043564,35.799538,3.8615942,3246.2896,0.8145901,292.07904,97.35968,7.517125,15.0,77,false,false
Bus-005,CITY_CENTER,1174,0.46942458,338.83896,169.7305,35.84207,3.8693616,3252.9563,0.81528455,292.05817,97.35272,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1175,0.46934345,338.471,120.10563,35.831238,3.8694427,3253.0283,0.815979,292.07635,97.35879,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1176,0.46848765,338.46487,97.728,35.8211,3.8702986,3253.7869,0.81667346,292.0681,97.35604,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1177,0.46683747,338.41998,94.74098,35.812847,3.8719487,3255.2498,0.8173679,292.05814,97.352715,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1178,0.4644227,338.33545,104.859276,35.807537,3.8743634,3257.3909,0.81806237,292.0466,97.34887,7.517125,21.0,77,false,true
Bus-005,CITY_CENTER,1179,0.46972877,338.23526,-11.310997,35.823307,3.8796694,3262.0972,0.8187568,292.02298,97.340996,7.517125,21.0,77,false,true
Bus-005,CITY_CENTER,1180,0.47503483,338.50055,-92.5638,35.83902,3.8849754,3266.7998,0.8194513,292.00842,97.33614,7.517125,0.0,77,false,false
Bus-005,CITY_CENTER,1181,0.47503483,338.75174,-64.794655,35.828182,3.8849754,3266.7998,0.8201457,292.01865,97.33955,7.517125,0.0,77,false,false
Bus-005,CITY_CENTER,1182,0.47503483,338.75174,-45.35626,35.817352,3.8849754,3266.7998,0.8208402,292.01367,97.33789,7.517125,15.0,77,false,false
Bus-005,CITY_CENTER,1183,0.46478093,338.7245,88.250626,35.85987,3.8952293,3273.4666,0.82153463,291.9648,97.32161,7.517125,15.0,77,false,false
Bus-005,CITY_CENTER,1184,0.45460764,338.21198,181.77545,35.902344,3.9054027,3280.1333,0.8222291,291.9394,97.31313,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1185,0.4507699,337.72015,188.60638,35.905388,3.9092405,3283.5425,0.82292354,291.94028,97.31343,7.517125,30.0,77,false,false
Bus-005,CITY_CENTER,1186,0.4474464,337.52963,185.1957,35.904953,3.912564,3286.4963,0.823618,291.9304,97.310135,7.517125,30.0,76,false,false
Bus-005,CITY_CENTER,1187,0.4447787,337.3652,172.3372,35.900803,3.9152317,3288.8687,0.82431245,291.92215,97.30738,7.517125,30.0,76,false,false
Bus-005,CITY_CENTER,1188,0.44285056,337.23376,151.51086,35.893433,3.9171598,3290.584,0.8250069,291.91553,97.305176,7.517125,21.0,76,false,true
Bus-005,CITY_CENTER,1189,0.44814074,337.15665,21.328445,35.90913,3.92245,3295.2913,0.82570136,291.8906,97.29687,7.517125,21.0,75,false,true
Bus-005,CITY_CENTER,1190,0.45341504,337.4211,-69.478714,35.92461,3.9277244,3299.9807,0.8263958,291.87634,97.292114,7.517125,0.0,75,false,false
Bus-005,CITY_CENTER,1191,0.45341504,337.67075,-48.635098,35.913685,3.9277244,3299.9807,0.82709026,291.88672,97.29557,7.517125,0.0,74,false,false
Bus-005,CITY_CENTER,1192,0.45341504,337.67075,-34.044567,35.90277,3.9277244,3299.9807,0.8277847,291.88174,97.293915,7.517125,15.0,74,false,false
Bus-005,CITY_CENTER,1193,0.44616228,337.65143,92.16057,35.9417,3.934977,3306.4248,0.8284792,291.83847,97.27949,7.517125,15.0,73,false,false
Bus-005,CITY_CENTER,1194,0.4390974,337.28925,177.62126,35.97814,3.9420419,3312.7087,0.8291736,291.81927,97.273094,7.517125,30.0,73,false,false
Bus-005,CITY_CENTER,1195,0.44107932,336.96014,92.57358,35.9709,3.9440238,3314.4731,0.8298681,291.8284,97.27613,7.517125,30.0,72,false,false
Bus-005,CITY_CENTER,1196,0.44300562,337.0591,33.940453,35.96346,3.94595,3316.1877,0.83056253,291.8204,97.27347,7.517125,30.0,71,false,false
Bus-005,CITY_CENTER,1197,0.4446856,337.15475,-3.1491776,35.955177,3.94763,3317.6826,0.831257,291.8133,97.271095,7.517125,30.0,71,false,false
Bus-005,CITY_CENTER,1198,0.44594935,337.23767,-22.440065,35.94574,3.9488938,3318.807,0.83195144,291.8073,97.269104,7.517125,21.0,70,false,true
Bus-005,CITY_CENTER,1199,0.45114425,337.3113,-98.87306,35.96041,3.9540887,3323.4272,0.8326459,291.7809,97.2603,7.517125,21.0,69,false,true
Bus-005,CITY_CENTER,1200,0.45632327,337.571,-152.05817,35.974873,3.9592676,3328.0298,0.83334035,291.7667,97.25556,7.517125,0.0,68,true,false
Bus-005,CITY_CENTER,1201,0.4646566,337.81616,-106.44071,35.963898,3.9592676,3328.0298,0.8340348,291.79868,97.26623,7.4716096,0.0,68,true,false
Bus-005,CITY_CENTER,1202,0.47298992,338.23282,-74.5085,35.952934,3.9592676,3328.0298,0.83472925,291.79434,97.26478,7.4716096,15.0,67,false,false
Bus-005,CITY_CENTER,1203,0.46384147,338.62518,67.844055,35.995316,3.968416,3334.6965,0.8354237,291.7465,97.248825,7.4716096,15.0,66,false,false
Bus-005,CITY_CENTER,1204,0.45440978,338.167,167.49084,36.037655,3.9778476,3341.3633,0.83611816,291.72214,97.24071,7.4716096,30.0,65,false,false
Bus-005,CITY_CENTER,1205,0.45069113,337.71057,176.70471,36.03971,3.9815662,3344.6667,0.8368126,291.7239,97.2413,7.4716096,30.0,64,false,false
Bus-005,CITY_CENTER,1206,0.44665483,337.52377,188.2695,36.044117,3.9856024,3348.2544,0.83750707,291.7097,97.236565,7.4716096,30.0,63,false,false
Bus-005,CITY_CENTER,1207,0.44248286,337.3216,198.57529,36.049595,3.9897742,3351.9648,0.8382015,291.6957,97.2319,7.4716096,30.0,62,false,false
Bus-005,CITY_CENTER,1208,0.43836462,337.11316,204.96982,36.05466,3.9938924,3355.6296,0.838896,291.68246,97.22749,7.4716096,21.0,61,false,true
Bus-005,CITY_CENTER,1209,0.44341663,336.93173,62.51068,36.067886,3.9989445,3360.128,0.83959043,291.66525,97.22175,7.4716096,21.0,60,false,true
Bus-005,CITY_CENTER,1210,0.44845274,337.18427,-36.895752,36.08091,4.0039806,3364.6086,0.8402849,291.65137,97.217125,7.4716096,0.0,59,true,false
Bus-005,CITY_CENTER,1211,0.45678607,337.42264,-25.827026,36.06983,4.0039806,3364.6086,0.84097934,291.7104,97.23679,7.3692036,0.0,58,true,false
Bus-005,CITY_CENTER,1212,0.4651194,337.8393,-18.078918,36.05876,4.0039806,3364.6086,0.8416738,291.70624,97.23541,7.3692036,15.0,57,false,false
Bus-005,CITY_CENTER,1213,0.45675942,338.23373,107.344765,36.101036,4.0123405,3371.2754,0.84236825,291.65936,97.21979,7.3692036,15.0,56,false,false
Bus-005,CITY_CENTER,1214,0.44879833,337.81677,195.14134,36.14327,4.020302,3377.9421,0.8430627,291.63757,97.212524,7.3692036,30.0,55,false,false
Bus-005,CITY_CENTER,1215,0.44874,337.43976,137.53236,36.13213,4.02036,3377.994,0.84375715,291.65698,97.218994,7.3692036,30.0,54,false,false
Bus-005,CITY_CENTER,1216,0.4493366,337.4386,86.725815,36.121334,4.0209565,3378.5242,0.8444516,291.6497,97.21657,7.3692036,30.0,52,false,false
Bus-005,CITY_CENTER,1217,0.45047456,337.46985,42.49875,36.111443,4.0220947,3379.536,0.84514606,291.6414,97.2138,7.3692036,30.0,51,false,false
Bus-005,CITY_CENTER,1218,0.45201436,337.52786,5.1145515,36.102577,4.0236344,3380.9045,0.8458405,291.63275,97.21092,7.3692036,21.0,50,false,true
Bus-005,CITY_CENTER,1219,0.4568917,337.6137,-74.43057,36.114014,4.0285115,3385.2385,0.84653497,291.60846,97.20282,7.3692036,21.0,49,false,true
Bus-005,CITY_CENTER,1220,0.46175313,337.8575,-129.80206,36.12526,4.033373,3389.5552,0.8472294,291.59473,97.19824,7.3692036,0.0,48,true,false
Bus-005,CITY_CENTER,1221,0.47008646,338.08765,-90.86144,36.114136,4.033373,3389.5552,0.8479239,291.60483,97.20161,7.3692036,0.0,47,true,false
Bus-005,CITY_CENTER,1222,0.47841978,338.50433,-63.60301,36.103024,4.033373,3389.5552,0.8486183,291.60037,97.20013,7.3692036,15.0,45,false,false
Bus-005,CITY_CENTER,1223,0.47159842,338.90286,64.16792,36.135674,4.040194,3395.5935,0.8493128,291.55948,97.18649,7.3692036,15.0,44,false,false
Bus-005,CITY_CENTER,1224,0.4645164,338.5611,157.87479,36.171795,4.047276,3401.869,0.85000724,291.5386,97.179535,7.3692036,30.0,43,false,false
Bus-005,CITY_CENTER,1225,0.4642518,338.22513,114.73713,36.16069,4.0475407,3402.1035,0.8507017,291.55554,97.18518,7.3692036,30.0,42,false,false
Bus-005,CITY_CENTER,1226,0.46328515,338.21002,95.74972,36.150414,4.048507,3402.961,0.85139614,291.5469,97.182304,7.3692036,30.0,41,false,false
Bus-005,CITY_CENTER,1227,0.46161535,338.1598,93.68933,36.1419,4.050177,3404.4424,0.8520906,291.53674,97.17891,7.3692036,30.0,39,false,false
Bus-005,CITY_CENTER,1228,0.45929265,338.0746,102.68247,36.135857,4.0525,3406.5034,0.85278505,291.5253,97.175095,7.3692036,21.0,38,false,true
Bus-005,CITY_CENTER,1229,0.46397942,337.9771,-3.00457,36.14549,4.0571866,3410.6636,0.8534795,291.50403,97.16801,7.3692036,21.0,37,false,true
Bus-005,CITY_CENTER,1230,0.4686503,338.2114,-76.680084,36.15494,4.0618577,3414.8066,0.85417396,291.4905,97.163506,7.3692036,0.0,36,true,false
Bus-005,CITY_CENTER,1231,0.47698364,338.43253,-53.67606,36.143787,4.0618577,3414.8066,0.8548684,291.562,97.18733,7.2413588,0.0,35,true,false
Bus-005,CITY_CENTER,1232,0.48531696,338.84918,-37.573242,36.132645,4.0618577,3414.8066,0.85556287,291.5574,97.18581,7.2413588,15.0,33,false,false
Bus-005,CITY_CENTER,1233,0.4764218,339.24225,93.69874,36.174847,4.070753,3421.4734,0.8562573,291.50946,97.16982,7.2413588,15.0,32,false,false
Bus-005,CITY_CENTER,1234,0.46764916,338.7978,185.58913,36.217007,4.079526,3428.1401,0.8569518,291.48648,97.162155,7.2413588,30.0,31,false,false
Bus-005,CITY_CENTER,1235,0.46442935,338.37387,181.2963,36.21557,4.0827456,3430.9949,0.8576462,291.49136,97.16379,7.2413588,30.0,30,false,false
Bus-005,CITY_CENTER,1236,0.46169576,338.2142,170.55223,36.21141,4.0854793,3433.4197,0.8583407,291.4825,97.16084,7.2413588,30.0,29,false,false
Bus-005,CITY_CENTER,1237,0.45955124,338.07907,153.64017,36.204544,4.0876236,3435.3228,0.85903513,291.47507,97.158356,7.2413588,30.0,28,false,false
Bus-005,CITY_CENTER,1238,0.45806158,337.9736,131.34952,36.19544,4.089113,3436.645,0.8597296,291.46902,97.15634,7.2413588,21.0,27,false,true
Bus-005,CITY_CENTER,1239,0.46257365,337.9151,19.840012,36.2035,4.0936255,3440.651,0.86042404,291.44632,97.14877,7.2413588,21.0,26,false,true
Bus-005,CITY_CENTER,1240,0.46706986,338.14066,-57.914948,36.21139,4.0981216,3444.64,0.8611185,291.43317,97.14439,7.2413588,0.0,24,true,false
Bus-005,CITY_CENTER,1241,0.4754032,338.3535,-40.540462,36.20018,4.0981216,3444.64,0.86181295,291.49487,97.164955,7.13515,0.0,23,true,false
Bus-005,CITY_CENTER,1242,0.48373652,338.77017,-28.378323,36.18898,4.0981216,3444.64,0.8625074,291.4903,97.16343,7.13515,15.0,22,false,false
Bus-005,CITY_CENTER,1243,0.47766507,339.17072,76.800064,36.2124,4.104193,3450.0103,0.86320186,291.45398,97.15133,7.13515,15.0,21,false,false
Bus-005,CITY_CENTER,1244,0.47173497,338.8675,148.2586,36.23426,4.110123,3455.2603,0.8638963,291.4375,97.14583,7.13515,30.0,20,false,false
Bus-005,CITY_CENTER,1245,0.47338605,338.59116,77.448975,36.225594,4.1117744,3456.7231,0.86459076,291.444,97.148,7.13515,30.0,19,false,false
Bus-005,CITY_CENTER,1246,0.47494608,338.67346,29.34005,36.21666,4.1133347,3458.105,0.8652852,291.4365,97.1455,7.13515,30.0,19,false,false
Bus-005,CITY_CENTER,1247,0.4762631,338.75082,-0.4564457,36.207077,4.1146517,3459.2712,0.8659797,291.4298,97.143265,7.13515,30.0,18,false,false
Bus-005,CITY_CENTER,1248,0.47719002,338.81564,-15.092275,36.19668,4.1155787,3460.092,0.8666741,291.4242,97.141396,7.13515,21.0,17,false,true
Bus-005,CITY_CENTER,1249,0.4815433,338.87106,-79.93537,36.203304,4.119932,3463.946,0.8673686,291.40063,97.133545,7.13515,21.0,16,false,true
Bus-005,CITY_CENTER,1250,0.4858807,339.08868,-125.02814,36.209774,4.1242695,3467.7834,0.86806303,291.3876,97.1292,7.13515,0.0,15,false,false
Bus-005,CITY_CENTER,1251,0.4858807,339.29404,-87.51969,36.198563,4.1242695,3467.7834,0.8687575,291.39532,97.131775,7.13515,0.0,14,false,false
Bus-005,CITY_CENTER,1252,0.4858807,339.29404,-61.263783,36.187366,4.1242695,3467.7834,0.86945194,291.39023,97.13008,7.13515,15.0,13,false,false
Bus-005,CITY_CENTER,1253,0.47833034,339.27402,77.11536,36.22951,4.1318197,3474.4502,0.8701464,291.34412,97.11471,7.13515,15.0,13,false,false
Bus-005,CITY_CENTER,1254,0.4705077,338.89572,173.98076,36.271614,4.1396422,3481.117,0.87084085,291.32278,97.1076,7.13515,30.0,12,false,false
Bus-005,CITY_CENTER,1255,0.46747935,338.51733,170.09454,36.268986,4.1426706,3483.8008,0.8715353,291.32898,97.10966,7.13515,30.0,11,false,false
Bus-005,CITY_CENTER,1256,0.4641497,338.3651,172.20395,36.268173,4.1460004,3486.753,0.87222975,291.31635,97.105446,7.13515,30.0,11,false,false
Bus-005,CITY_CENTER,1257,0.46065506,338.19818,176.34164,36.26844,4.149495,3489.8528,0.8729242,291.30377,97.10126,7.13515,30.0,10,false,false
Bus-005,CITY_CENTER,1258,0.45716533,338.02347,179.1885,36.268684,4.152985,3492.95,0.87361866,291.29172,97.097244,7.13515,21.0,10,false,true
Bus-005,CITY_CENTER,1259,0.46140745,337.86957,57.632126,36.27444,4.157227,3496.7166,0.8743131,291.27643,97.09215,7.13515,21.0,9,false,true
Bus-005,CITY_CENTER,1260,0.4656337,338.08163,-27.161182,36.280045,4.1614532,3500.4668,0.87500757,291.26376,97.08792,7.13515,0.0,9,false,false
Bus-005,CITY_CENTER,1261,0.4656337,338.28168,-19.012827,36.268764,4.1614532,3500.4668,0.875702,291.27124,97.09041,7.13515,0.0,8,false,false
Bus-005,CITY_CENTER,1262,0.4656337,338.28168,-13.308979,36.257496,4.1614532,3500.4668,0.8763965,291.26614,97.088715,7.13515,15.0,8,false,false
Bus-005,CITY_CENTER,1263,0.45849293,338.26266,104.67797,36.29437,4.168594,3506.7998,0.87709093,291.2217,97.0739,7.13515,15.0,7,false,false
Bus-005,CITY_CENTER,1264,0.45169207,337.90652,181.95752,36.326824,4.1753945,3512.8376,0.8777854,291.20352,97.06784,7.13515,30.0,7,false,false
Bus-005,CITY_CENTER,1265,0.45146737,337.58398,130.9649,36.315548,4.175619,3513.0374,0.87847984,291.22028,97.073425,7.13515,30.0,7,false,false
Bus-005,CITY_CENTER,1266,0.45181692,337.5743,86.08374,36.304348,4.1759686,3513.348,0.8791743,291.2143,97.071434,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1267,0.45265624,337.59308,46.833218,36.29371,4.176808,3514.0938,0.87986875,291.20648,97.068825,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1268,0.45387593,337.63608,13.276165,36.283825,4.1780276,3515.1775,0.8805632,291.19827,97.06609,7.13515,21.0,6,false,true
Bus-005,CITY_CENTER,1269,0.45805454,337.70493,-57.5239,36.289078,4.182206,3518.8896,0.88125765,291.17627,97.058754,7.13515,21.0,6,false,true
Bus-005,CITY_CENTER,1270,0.46223316,337.91388,-107.04262,36.294304,4.1863847,3522.5994,0.8819521,291.16364,97.05455,7.13515,0.0,6,false,false
Bus-005,CITY_CENTER,1271,0.46223316,338.11166,-74.92983,36.283012,4.1863847,3522.5994,0.88264656,291.17108,97.05703,7.13515,0.0,6,false,false
Bus-005,CITY_CENTER,1272,0.46223316,338.11166,-52.450882,36.27173,4.1863847,3522.5994,0.883341,291.16595,97.05531,7.13515,15.0,6,false,false
Bus-005,CITY_CENTER,1273,0.4563475,338.096,57.28883,36.293186,4.1922703,3527.8218,0.88403547,291.12933,97.043106,7.13515,15.0,6,false,false
Bus-005,CITY_CENTER,1274,0.45022765,337.8011,137.93265,36.31734,4.19839,3533.2568,0.8847299,291.1102,97.03673,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1275,0.45014033,337.51114,97.94991,36.30603,4.1984773,3533.3345,0.8854244,291.12488,97.041626,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1276,0.44944292,337.50516,79.723206,36.295185,4.199175,3533.9543,0.8861188,291.11682,97.03894,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1277,0.44811994,337.4686,76.97603,36.28555,4.200498,3535.1304,0.8868133,291.10733,97.035774,7.13515,30.0,6,false,false
Bus-005,CITY_CENTER,1278,0.44619486,337.40088,84.69364,36.27778,4.202423,3536.842,0.88750774,291.0966,97.032196,7.13515,21.0,6,false,true
Bus-005,CITY_CENTER,1279,0.45037347,337.3209,-7.607731,36.283073,4.2066016,3540.5583,0.8882022,291.07654,97.02551,7.13515,21.0,6,false,true
Bus-005,CITY_CENTER,1280,0.45455208,337.52982,-72.177284,36.28834,4.21078,3544.2725,0.88889664,291.0639,97.0213,7.13515,0.0,7,false,false
Bus-005,CITY_CENTER,1281,0.45455208,337.7276,-50.524097,36.277054,4.21078,3544.2725,0.8895911,291.0715,97.023834,7.13515,0.0,7,false,false
Bus-005,CITY_CENTER,1282,0.45455208,337.7276,-35.366867,36.265778,4.21078,3544.2725,0.89028555,291.06635,97.02212,7.13515,15.0,7,false,false
Bus-005,CITY_CENTER,1283,0.44644338,337.706,95.2432,36.307846,4.2188888,3550.9392,0.89098,291.01706,97.00569,7.13515,15.0,8,false,false
Bus-005,CITY_CENTER,1284,0.43836802,337.30063,186.67026,36.349873,4.226964,3557.606,0.89167446,290.99414,96.99805,7.13515,30.0,8,false,false
Bus-005,CITY_CENTER,1285,0.43530002,336.9102,179.8433,36.34748,4.230032,3560.338,0.8923689,291.0002,97.00007,7.13515,30.0,9,false,false
Bus-005,CITY_CENTER,1286,0.43263045,336.75787,168.69781,36.342922,4.232702,3562.716,0.89306337,290.9908,96.99694,7.13515,30.0,9,false,false
Bus-005,CITY_CENTER,1287,0.43047708,336.62576,152.63174,36.336,4.234855,3564.6353,0.8937578,290.98282,96.99428,7.13515,30.0,10,false,false
Bus-005,CITY_CENTER,1288,0.42890906,336.51968,132.00343,36.327007,4.236423,3566.0332,0.8944523,290.9762,96.992065,7.13515,21.0,10,false,true
Bus-005,CITY_CENTER,1289,0.4331512,336.45682,24.317886,36.332848,4.240665,3569.8157,0.8951467,290.9547,96.9849,7.13515,21.0,11,false,true
Bus-005,CITY_CENTER,1290,0.4374092,336.66895,-51.273796,36.33879,4.244923,3573.6099,0.8958412,290.942,96.98066,7.13515,0.0,12,false,false
Bus-005,CITY_CENTER,1291,0.4374092,336.87045,-35.891655,36.327454,4.244923,3573.6099,0.89653563,290.95004,96.98335,7.13515,0.0,12,false,false
Bus-005,CITY_CENTER,1292,0.4374092,336.87045,-25.124159,36.316128,4.244923,3573.6099,0.8972301,290.94485,96.98162,7.13515,15.0,13,false,false
Bus-005,CITY_CENTER,1293,0.43148994,336.85464,77.302475,36.33816,4.2508426,3578.8816,0.89792454,290.90677,96.968925,7.13515,15.0,14,false,false
Bus-005,CITY_CENTER,1294,0.42568517,336.55896,147.24796,36.35895,4.2566476,3584.056,0.898619,290.88916,96.96305,7.13515,30.0,14,false,false
Bus-005,CITY_CENTER,1295,0.42729318,336.28857,77.2527,36.350063,4.2582555,3585.4905,0.89931345,290.8964,96.96546,7.13515,30.0,15,false,false
Bus-005,CITY_CENTER,1296,0.4288668,336.36887,28.814486,36.341076,4.259829,3586.894,0.9000079,290.8887,96.9629,7.13515,30.0,16,false,false
Bus-005,CITY_CENTER,1297,0.43024674,336.44702,-1.9778519,36.33155,4.261209,3588.1245,0.90070236,290.8818,96.9606,7.13515,30.0,17,false,false
Bus-005,CITY_CENTER,1298,0.43128437,336.5151,-18.03521,36.321247,4.2622466,3589.0496,0.9013968,290.8759,96.95863,7.13515,21.0,18,false,true
Bus-005,CITY_CENTER,1299,0.43565354,336.5759,-82.72325,36.328125,4.266616,3592.9438,0.90209126,290.85193,96.950645,7.13515,21.0,19,false,true
Bus-005,CITY_CENTER,1300,0.4400386,336.7944,-128.214,36.335106,4.271001,3596.8499,0.9027857,290.83887,96.94629,7.13515,0.0,20,true,false
Bus-005,CITY_CENTER,1301,0.44837192,337.00192,-89.7498,36.323772,4.271001,3596.8499,0.9034802,290.87756,96.95918,7.0819697,0.0,21,true,false
Bus-005,CITY_CENTER,1302,0.45670524,337.4186,-62.82486,36.31245,4.271001,3596.8499,0.9041746,290.87354,96.95785,7.0819697,15.0,22,false,false
Bus-005,CITY_CENTER,1303,0.44882494,337.81427,76.022606,36.354473,4.278881,3603.5166,0.9048691,290.82397,96.94132,7.0819697,15.0,23,false,false
Bus-005,CITY_CENTER,1304,0.44064647,337.41943,173.21584,36.39645,4.2870593,3610.1833,0.90556353,290.80066,96.933556,7.0819697,30.0,24,false,false
Bus-005,CITY_CENTER,1305,0.43738708,337.02362,173.47508,36.395157,4.2903185,3613.0847,0.906258,290.80597,96.935326,7.0819697,30.0,25,false,false
Bus-005,CITY_CENTER,1306,0.43382755,336.85983,178.49304,36.39582,4.293878,3616.2546,0.90695244,290.7921,96.93071,7.0819697,30.0,26,false,false
Bus-005,CITY_CENTER,1307,0.43012503,336.6815,184.32973,36.397488,4.2975807,3619.5537,0.9076469,290.77847,96.926155,7.0819697,30.0,27,false,false
Bus-005,CITY_CENTER,1308,0.42644635,336.49643,188.06512,36.399,4.3012595,3622.8335,0.90834135,290.7654,96.9218,7.0819697,21.0,28,false,true
Bus-005,CITY_CENTER,1309,0.4309743,336.33444,58.947113,36.407173,4.3057876,3626.8723,0.9090358,290.749,96.91633,7.0819697,21.0,29,false,true
Bus-005,CITY_CENTER,1310,0.43551815,336.56085,-31.64138,36.41545,4.3103313,3630.9226,0.90973026,290.73566,96.91188,7.0819697,0.0,30,true,false
Bus-005,CITY_CENTER,1311,0.44385147,336.7759,-22.148966,36.404037,4.3103313,3630.9226,0.9104247,290.79807,96.93269,6.988323,0.0,31,true,false
Bus-005,CITY_CENTER,1312,0.4521848,337.19257,-15.504276,36.39263,4.3103313,3630.9226,0.91111916,290.79413,96.93137,6.988323,15.0,33,false,false
Bus-005,CITY_CENTER,1313,0.44446248,337.58865,109.14702,36.43457,4.3180537,3637.5894,0.9118136,290.74457,96.914856,6.988323,15.0,34,false,false
Bus-005,CITY_CENTER,1314,0.43705973,337.20337,194.95111,36.47519,4.3254566,3644.1753,0.9125081,290.7231,96.90771,6.988323,30.0,35,false,false
Bus-005,CITY_CENTER,1315,0.43699807,336.85284,137.45418,36.46372,4.325518,3644.2302,0.9132025,290.74457,96.914856,6.988323,30.0,36,false,false
Bus-005,CITY_CENTER,1316,0.43755373,336.8514,87.30998,36.45255,4.3260736,3644.725,0.913897,290.73712,96.91237,6.988323,30.0,37,false,false
Bus-005,CITY_CENTER,1317,0.43863115,336.88055,43.846664,36.4422,4.3271513,3645.6846,0.91459143,290.72864,96.909546,6.988323,30.0,39,false,false
Bus-005,CITY_CENTER,1318,0.4401067,336.9355,7.04463,36.43283,4.3286266,3646.9983,0.9152859,290.71976,96.906586,6.988323,21.0,40,false,true
Bus-005,CITY_CENTER,1319,0.4448252,337.01794,-70.67304,36.44257,4.333345,3651.1985,0.91598034,290.69476,96.898254,6.988323,21.0,41,false,true
Bus-005,CITY_CENTER,1320,0.4495596,337.2539,-125.27679,36.45241,4.3380795,3655.41,0.9166748,290.68085,96.893616,6.988323,0.0,42,true,false
Bus-005,CITY_CENTER,1321,0.45789292,337.47797,-87.69375,36.44096,4.3380795,3655.41,0.91736925,290.69223,96.897415,6.988323,0.0,43,true,false
